id,管理用ID,name,yomi,フルネーム確認用,所属確認用,城確認用,leadership,strength,politics,diplomacy,intelligence,charm,aptAshigaru,aptKiba,ptTeppo,旧革新,innovation,cooperation,ambition,duty,affinity,personality,birthYear,startYear,endYear,familyId,nameChange,faceIcon,loyalty,achievementTotal,clan,belongKunishuId,castleId,wife,nemesis,isGunshi,城主チェック,courtRank,官位チェック,adoptiveFather,adoptedSons,isBackground,備考
1058006,1090,北里|政義,きたざと|まさよし,北里政義,阿蘇家,隈本城,50,50,45,45,51,51,E,E,E,29,21,40,53,32,73,aggressive,1553,1565,1592,,,,90,0,58,0,158,,,,見つかりません,,見つかりません,,,,
1058007,1092,田代|快尊,たしろ|かいそん,田代快尊,阿蘇家,岩尾城,49,68,33,29,39,55,E,E,E,22,21,78,21,77,74,aggressive,1526,1538,1584,1058008,,,95,0,58,0,159,,,,見つかりません,,見つかりません,,,,
1058008,1093,田代|宗傳,たしろ|そうでん,田代宗傳,阿蘇家,岩尾城,41,62,25,33,32,58,E,E,E,22,21,78,21,77,71,aggressive,1554,1566,1583,1058007,,,95,0,58,0,159,,,,見つかりません,,見つかりません,,,,
1058009,1094,坂梨|紹元,さかなし|あきもと,坂梨紹元,阿蘇家,隈本城,55,52,22,21,48,51,E,E,E,22,11,69,27,65,71,balanced,1517,1529,1593,,,,95,0,58,0,158,,,,見つかりません,,見つかりません,,,,
1058010,911,高森|惟直,たかもり|これなお,高森惟直,阿蘇家,隈本城,40,45,51,53,56,53,D,D,D,29,21,55,40,50,73,balanced,1527,1539,1586,,,,95,0,58,0,158,,,,見つかりません,,見つかりません,,,,
1059001,1096,相良|晴広,さがら|はるひろ,相良晴広,相良家,人吉城,55,56,72,72,70,50,C,B,D,26,16,45,47,38,49,balanced,1513,1525,1555,,,,100,0,59,0,160,,,,見つかりません,,見つかりません,,,,
1059002,844,相良|義陽,さがら|よしひ,相良義陽,相良家,人吉城,78,73,73,80,77,54,B,A,C,36,30,68,31,67,49,balanced,1544,1556,1581,,,,100,1000,59,0,160,,,,人吉城,,見つかりません,,,,
1059003,1095,相良|頼房,さがら|よりふさ,相良頼房,相良家,人吉城,51,53,58,63,66,60,C,C,C,50,50,51,48,50,49,balanced,1574,1586,1636,,,,95,500,59,0,160,,,,見つかりません,,見つかりません,,,,
1059004,848,上村|頼孝,うえむら|よりよし,上村頼孝,相良家,古麓城,57,50,59,59,59,56,B,D,B,26,16,32,59,22,49,conservative,1523,1535,1567,,,,75,300,59,0,161,,,,古麓城,,見つかりません,,,,
1059005,1101,上村|頼堅,うえむら|よりかた,上村頼堅,相良家,古麓城,32,48,33,30,41,49,E,E,E,26,16,35,56,26,29,aggressive,1527,1539,1557,,,,75,0,59,0,161,,,,見つかりません,,見つかりません,,,,
1059006,1102,稲留|長蔵,いなどめ|ながくら,稲留長蔵,相良家,古麓城,42,45,26,24,23,50,E,E,E,26,16,45,47,38,29,aggressive,1522,1534,1567,,,,75,0,59,0,161,,,,見つかりません,,見つかりません,,,,
1059007,849,犬童|頼安,いんどう|よりやす,犬童頼安,相良家,人吉城,70,71,58,63,66,44,B,A,C,36,30,54,43,50,46,balanced,1521,1533,1606,,,,95,500,59,0,160,,,,見つかりません,,見つかりません,,,,
1059008,847,赤池|長任,あかいけ|ながとう,赤池長任,相良家,人吉城,54,79,42,52,67,58,B,A,B,43,40,57,42,55,50,aggressive,1529,1541,1568,,,,95,0,59,0,160,,,,見つかりません,,見つかりません,,,,
1059009,846,深水|長智,ふかみ|ながとも,深水長智,相良家,人吉城,64,38,79,85,74,72,C,D,C,36,30,68,31,67,49,conservative,1531,1543,1590,,,,95,500,59,0,160,,,true,見つかりません,,見つかりません,,,,
1059010,845,岡本|頼氏,おかもと|よりうじ,岡本頼氏,相良家,人吉城,60,72,34,32,42,53,B,D,D,36,30,58,39,55,46,aggressive,1537,1549,1606,,,,95,0,59,0,160,,,,見つかりません,,見つかりません,,,,
1059011,1097,後醍院|宗重,ごだいいん|むねしげ,後醍院宗重,相良家,人吉城,65,63,23,15,46,52,E,E,E,26,16,60,36,55,36,aggressive,1551,1563,1624,,,,90,0,59,0,160,,,,見つかりません,,見つかりません,,,,
1059012,1098,北原|兼親,きたはら|かねちか,北原兼親,相良家,古麓城,57,49,51,44,43,51,E,E,E,26,16,56,39,50,29,balanced,1523,1535,1579,,,,80,0,59,0,161,,,,見つかりません,,見つかりません,,,,
1059013,920,丸目|長恵,まるめ|ながよし,丸目長恵,相良家,人吉城,39,80,34,40,30,53,A,C,D,50,50,36,60,32,59,balanced,1540,1552,1629,,,,90,0,59,0,160,,,,見つかりません,,見つかりません,,,,
1060001,850,伊東|義祐,いとう|よしすけ,伊東義祐,伊東家,都於郡城,64,56,64,55,47,50,B,B,C,36,30,38,55,32,77,balanced,1512,1524,1585,1060002|1060003,,,100,1000,60,0,164,,,,都於郡城,,見つかりません,,,,
1060002,1103,伊東|義益,いとう|よします,伊東義益,伊東家,都於郡城,48,55,64,68,70,56,D,C,C,36,30,58,39,55,77,balanced,1546,1558,1569,1060001|1060003,,,95,300,60,0,164,,,,見つかりません,,見つかりません,,,,
1060003,1104,伊東|祐兵,いとう|すけたか,伊東祐兵,伊東家,都於郡城,71,68,66,65,67,36,C,B,C,36,30,54,43,50,77,balanced,1559,1571,1600,1060001|1060002,,,95,500,60,0,164,,,,見つかりません,,見つかりません,,,,
1060004,851,伊東|祐安,いとう|すけやす,伊東祐安,伊東家,都於郡城,59,55,38,42,52,56,E,E,E,36,30,54,43,50,79,aggressive,1523,1535,1572,,,,95,200,60,0,164,,,,見つかりません,,見つかりません,,,,
1060005,1107,伊東|祐松,いとう|すけます,伊東祐松,伊東家,都於郡城,52,41,44,53,66,54,E,E,E,26,16,32,69,32,79,conservative,1510,1522,1578,,1555:伊東|帰雲斎:いとう|きうんさい,,90,500,60,0,164,,,true,見つかりません,,見つかりません,,,,
1060006,1108,落合|兼朝,おちあい|かねとも,落合兼朝,伊東家,都於郡城,60,42,69,64,63,56,E,E,E,36,30,54,43,50,94,balanced,1520,1532,1584,,,,80,500,60,0,164,,,,見つかりません,,見つかりません,,,,
1060007,856,木脇|祐守,きわき|すけもり,木脇祐守,伊東家,都於郡城,69,65,50,51,56,52,B,C,D,26,16,65,31,61,80,aggressive,1515,1527,1580,,,,95,0,60,0,164,,,,見つかりません,,見つかりません,,,,
1060008,855,米良|祐次,めら|すけつぐ,米良祐次,伊東家,高城,72,73,28,39,62,53,B,D,B,29,21,59,37,55,79,aggressive,1529,1541,1578,,,,95,200,60,0,163,,,,高城,,見つかりません,,,,
1060009,1105,米良|重方,めら|しげかた,米良重方,伊東家,都於郡城,75,79,48,48,76,57,E,E,E,36,30,74,26,74,80,aggressive,1534,1546,1572,1060010,,,95,0,60,0,164,,,,見つかりません,,見つかりません,,,,
1060010,1106,米良|矩重,めら|のりしげ,米良矩重,伊東家,都於郡城,70,55,48,48,68,56,E,E,E,36,30,58,39,55,94,balanced,1535,1547,1601,1060009,,,80,0,60,0,164,,,,見つかりません,,見つかりません,,,,
1060011,852,川崎|祐長,かわさき|すけなが,川崎祐長,伊東家,都於郡城,38,44,71,61,50,54,D,D,D,26,16,90,11,90,72,conservative,1533,1545,1615,,,,90,200,60,0,164,,,,見つかりません,,見つかりません,,,,
1060012,853,長倉|祐政,ながくら|すけまさ,長倉祐政,伊東家,高城,64,62,36,38,49,52,D,B,D,26,16,60,36,55,79,aggressive,1538,1550,1578,,,,95,0,60,0,163,,,,見つかりません,,見つかりません,,,,
1060013,854,山田|宗昌,やまだ|むねまさ,山田宗昌,伊東家,高城,74,80,42,58,73,55,B,D,C,29,21,79,21,78,73,balanced,1544,1556,1620,,,,90,0,60,0,163,,,,見つかりません,,見つかりません,,,,
1061001,857,肝付|兼続,きもつき|かねつぐ,肝付兼続,肝付家,高山城,72,68,54,49,49,59,B,D,B,50,50,36,60,32,2,aggressive,1511,1523,1566,1061002|1061003,,,100,1000,61,0,173,,,,高山城,,見つかりません,,,,
1061002,858,肝付|良兼,きもつき|よしかね,肝付良兼,肝付家,高山城,59,62,51,55,59,49,C,B,C,29,21,45,49,38,2,aggressive,1535,1547,1571,1061001|1061003,,,95,0,61,0,173,,,,見つかりません,,見つかりません,,,,
1061003,1113,肝付|兼亮,きもつき|かねすけ,肝付兼亮,肝付家,高山城,25,29,33,24,28,50,C,D,D,26,16,40,52,32,97,balanced,1558,1570,1634,1061001|1061002,,,95,0,61,0,173,,,,見つかりません,,見つかりません,,,,
1061004,859,肝付|兼盛,きもつき|かねもり,肝付兼盛,肝付家,高山城,56,47,47,42,42,69,E,E,E,64,70,58,45,61,2,aggressive,1533,1545,1578,,,,95,0,61,0,173,,,,見つかりません,,見つかりません,,,,
1061005,860,安楽|兼寛,あんらく|かねひろ,安楽兼寛,肝付家,高山城,61,70,47,42,57,64,E,E,E,50,50,75,28,78,99,conservative,1530,1542,1579,,,,95,0,61,0,173,,,,見つかりません,,見つかりません,,,,
1061006,861,薬丸|兼将,やくまる|かねまさ,薬丸兼将,肝付家,高山城,46,51,60,63,64,51,D,D,D,26,16,56,39,50,9,hermit,1517,1529,1576,,,,90,500,61,0,173,,,true,見つかりません,,見つかりません,,,,
1061007,862,伊地知|重興,いじち|しげおき,伊地知重興,肝付家,垂水城,54,56,43,53,66,34,C,D,D,26,16,45,47,38,17,conservative,1528,1540,1580,1061008,,,90,200,61,0,172,,,,垂水城,,見つかりません,,,,
1061008,1112,伊地知|重政,いじち|しげまさ,伊地知重政,肝付家,垂水城,9,6,55,42,58,29,E,E,E,26,16,64,32,60,17,hermit,1540,1552,1618,1061007,,,90,0,61,0,172,,,,見つかりません,,見つかりません,,,,
1061009,1111,禰寝|清年,ねじめ|きよとし,禰寝清年,肝付家,高山城,61,64,52,46,44,51,B,D,C,26,16,56,39,50,2,aggressive,1510,1522,1559,1061010,,,80,0,61,0,173,,,,見つかりません,,見つかりません,,,,
1061010,863,禰寝|重長,ねじめ|しげたけ,禰寝重長,肝付家,高山城,42,46,62,62,59,59,C,D,D,26,16,40,52,32,0,balanced,1536,1548,1580,1061009,,,80,0,61,0,173,,,,見つかりません,,見つかりません,,,,
1062001,864,宗|義調,そう|よししげ,宗義調,宗家,厳原城,63,49,61,76,62,70,E,E,E,64,70,61,37,58,11,balanced,1532,1544,1589,1062002|1062003,,,100,1000,62,0,174,,,,厳原城,,見つかりません,,1062002,,
1062002,865,宗|義智,そう|よしとし,宗義智,宗家,厳原城,42,38,55,60,47,61,E,E,E,50,50,39,57,36,11,conservative,1568,1580,1633,1062001|1062003,,,95,500,62,0,174,,,,見つかりません,,見つかりません,1062001,,,
1062003,1043,宗|貞泰,そう|さだやす,宗貞泰,宗家,厳原城,67,52,70,59,64,65,E,E,E,50,50,61,40,61,11,hermit,1475,1487,1563,1062001|1062002,1542:宗|晴康:そう|はるやす,,95,500,62,0,174,,,,見つかりません,,見つかりません,,,,
1062004,866,大石|智久,おおいし|ともひさ,大石智久,宗家,厳原城,59,70,34,29,42,61,E,E,E,36,30,78,23,78,13,aggressive,1561,1573,1627,,,,90,0,62,0,174,,,,見つかりません,,見つかりません,,,,
1062005,868,柳川|調信,やながわ|しげのぶ,柳川調信,宗家,厳原城,14,11,61,80,73,63,E,E,E,50,50,60,41,60,13,conservative,1539,1551,1605,,,,90,0,62,0,174,,,true,見つかりません,,見つかりません,,,,
1062006,867,柚谷|康広,ゆずや|やすひろ,柚谷康広,宗家,厳原城,24,17,48,67,46,61,E,E,E,50,50,36,60,32,14,balanced,1533,1545,1590,,,,90,0,62,0,174,,,,見つかりません,,見つかりません,,,,
1063001,1125,香川|元景,かがわ|もとかげ,香川元景,香川家,天霧城,53,56,61,64,65,34,C,D,D,36,30,54,43,50,48,balanced,1498,1510,1552,1800089,,,100,0,63,0,128,,,,見つかりません,,見つかりません,,,,
1063002,376,香川|之景,かがわ|ゆきかげ,香川之景,香川家,天霧城,64,60,52,53,56,55,D,D,D,36,30,49,47,44,48,balanced,1519,1531,1586,1800088,,,100,1000,63,0,128,,,,天霧城,,見つかりません,,,,
1063003,1127,香川|元春,かがわ|もとはる,香川元春,香川家,天霧城,18,35,67,74,68,68,E,E,E,36,30,77,24,77,55,conservative,1524,1536,1583,,,,95,500,63,0,128,,,true,見つかりません,,見つかりません,,,,
1063004,1128,大平|国祐,おおひら|くにすけ,大平国祐,香川家,天霧城,58,69,54,36,37,62,E,E,E,36,30,73,26,73,55,aggressive,1538,1550,1603,,,,95,0,63,0,128,,,,見つかりません,,見つかりません,,,,
1064001,531,大西|頼武,おおにし|よりたけ,大西頼武,大西家,白地城,48,54,41,47,57,59,D,C,D,36,30,43,61,46,58,balanced,1503,1515,1578,1064002|1064003|1064004|1064005,,,95,1000,64,0,131,,,,白地城,,見つかりません,,,,
1064002,908,大西|覚用,おおにし|かくよう,大西覚用,大西家,白地城,31,32,35,34,42,56,E,E,E,36,30,54,43,50,65,balanced,1524,1536,1577,1064001|1064003|1064004|1064005,,,100,500,64,0,131,,,,見つかりません,,見つかりません,,,,
1064003,907,大西|頼包,おおにし|よりかね,大西頼包,大西家,白地城,56,53,34,39,52,62,E,E,E,47,45,66,34,67,52,aggressive,1526,1538,1585,1064001|1064002|1064004|1064005,,,95,0,64,0,131,,,true,見つかりません,,見つかりません,,,,
1064004,532,大西|頼晴,おおにし|よりはる,大西頼晴,大西家,白地城,38,48,47,36,26,51,C,D,D,36,30,64,23,50,52,balanced,1527,1539,1578,1064001|1064002|1064003|1064005,,,95,0,64,0,131,,,,見つかりません,,見つかりません,,,,
1064005,1129,大西|元武,おおにし|もとたけ,大西元武,大西家,白地城,68,74,58,52,67,73,E,E,E,36,30,79,22,80,65,aggressive,1547,1559,1577,1064001|1064002|1064003|1064004,,,95,0,64,0,131,,,,見つかりません,,見つかりません,,,,
1065001,1121,堀内|氏虎,ほりうち|うじとら,堀内氏虎,堀内家,新宮城,55,57,35,47,55,62,E,E,E,54,56,35,65,35,15,balanced,1514,1526,1574,1065002|1065003|1065004|1065005|1065006,,,100,1000,65,0,178,,,,新宮城,,見つかりません,,,,
1065002,1167,堀内|氏高,ほりうち|うじたか,堀内氏高,堀内家,新宮城,51,23,61,58,51,55,E,E,E,36,30,52,44,48,15,conservative,1545,1557,1574,1065001|1065003|1065004|1065005|1065006,,,95,700,65,0,178,,,,見つかりません,,見つかりません,,,,
1065003,544,堀内|忠勝,ほりうち|ただかつ,堀内忠勝,堀内家,新宮城,68,61,56,50,57,67,E,E,E,57,60,45,54,44,15,balanced,1549,1561,1615,1065001|1065002|1065004|1065005|1065006,1548:有馬|忠勝:ありま|ただかつ/daimyo:堀内|氏善:ほりうち|うじよし,,95,500,65,0,178,,,,見つかりません,,見つかりません,,,,
1065004,1169,堀内|氏久,ほりうち|うじひさ,堀内氏久,堀内家,新宮城,55,69,58,60,56,71,E,E,E,36,30,56,49,60,15,aggressive,1575,1587,1657,1065001|1065002|1065003|1065005|1065006,,,95,500,65,0,178,,,,見つかりません,,見つかりません,,,,
1065005,1170,堀内|氏弘,ほりうち|うじひろ,堀内氏弘,堀内家,新宮城,64,71,29,23,44,64,E,E,E,26,16,34,78,45,16,aggressive,1576,1588,1645,1065001|1065002|1065003|1065004|1065006,1575:新宮|行朝:しんぐう|ゆきとも,,95,0,65,0,178,,,,見つかりません,,見つかりません,,,,
1065006,1171,有馬|氏時,ありま|うじとき,有馬氏時,堀内家,新宮城,60,60,43,41,45,54,E,E,E,36,30,51,47,48,16,balanced,1582,1594,1665,1065001|1065002|1065003|1065004|1065005,,,95,0,65,0,178,,,,見つかりません,,見つかりません,,,,
1065007,1172,椎橋|権右衛門,しいばし|ごんうぇもん,椎橋権右衛門,堀内家,新宮城,46,51,41,47,46,54,E,E,E,36,30,57,42,55,15,balanced,1516,1528,1582,1065008,,,95,0,65,0,178,,,,見つかりません,,見つかりません,,,,
1065008,1173,椎橋|新左衛門,しいばし|しんざえもん,椎橋新左衛門,堀内家,新宮城,59,67,31,27,53,57,E,E,E,36,30,62,36,60,15,balanced,1543,1555,1582,1065007,,,95,0,65,0,178,,,,見つかりません,,見つかりません,,,,
1065009,1174,泰地|頼虎,たいじ|よりとら,泰地頼虎,堀内家,新宮城,40,41,52,49,41,50,E,E,E,54,56,50,51,51,18,aggressive,1524,1536,1590,1065010|1065011,,,95,0,65,0,178,,,,見つかりません,,見つかりません,,,,
1065010,1175,泰地|頼興,たいじ|よりおき,泰地頼興,堀内家,新宮城,46,54,25,44,50,55,E,E,E,57,60,47,53,46,18,balanced,1543,1555,1600,1065009|1065011,,,95,0,65,0,178,,,,見つかりません,,見つかりません,,,,
1065011,1176,泰地|頼成,たいじ|よりしげ,泰地頼成,堀内家,新宮城,30,32,52,47,34,55,E,E,E,57,60,46,54,45,18,balanced,1548,1560,1615,1065009|1065010,,,95,0,65,0,178,,,,見つかりません,,見つかりません,,,,
1065012,1177,濱田|国広,はまだ|くにひろ,濱田国広,堀内家,新宮城,35,32,56,52,50,57,E,E,E,48,47,50,48,48,12,conservative,1532,1544,1580,1065013,,,95,500,65,0,178,,,,見つかりません,,見つかりません,,,,
1065013,1178,濱田|国次,はまだ|くにつぐ,濱田国次,堀内家,新宮城,39,44,58,56,49,68,E,E,E,48,47,62,38,62,12,conservative,1558,1570,1634,1065012,,,95,200,65,0,178,,,,見つかりません,,見つかりません,,,,
1065014,1179,早水|豊後允,はやみ|ぶんごのじょう,早水豊後允,堀内家,新宮城,58,51,16,22,44,59,E,E,E,50,50,38,65,40,13,aggressive,1556,1568,1615,,,,95,0,65,0,178,,,,見つかりません,,見つかりません,,,,
1065015,1180,榎本|具行,えのもと|ともゆき,榎本具行,堀内家,新宮城,41,39,57,55,43,59,E,E,E,50,50,50,49,48,17,balanced,1519,1531,1586,1065016,,,95,0,65,0,178,,,,見つかりません,,見つかりません,,,,
1065016,1181,榎本|秀範,えのもと|ひでのり,榎本秀範,堀内家,新宮城,20,25,49,47,46,52,E,E,E,50,50,43,55,40,17,balanced,1550,1562,1619,1065015,,,95,0,65,0,178,,,,見つかりません,,見つかりません,,,,
1065017,1182,長田|正政,ながた|ただまさ,長田正政,堀内家,新宮城,25,35,43,62,64,65,E,E,E,57,60,53,53,58,13,conservative,1532,1544,1600,,,,95,500,65,0,178,,,true,見つかりません,,見つかりません,,,,
1066001,288,赤井|時家,あかい|ときいえ,赤井時家,荻野家,黒井城,63,63,51,57,64,54,C,B,D,29,21,64,33,61,24,aggressive,1494,1506,1581,1066002|1066003|1066004|1066005|1066006|1066007|1066008|1066009,,,95,0,66,0,83,,,,見つかりません,,見つかりません,,,,
1066002,1196,赤井|家清,あかい|いえきよ,赤井家清,荻野家,黒井城,68,77,59,60,62,53,E,E,E,29,21,60,36,56,24,aggressive,1525,1537,1557,1066001|1066003|1066004|1066005|1066006|1066007|1066008|1066009,,,95,0,66,0,83,,,,見つかりません,,見つかりません,,,,
1066003,1197,赤井|忠家,あかい|ただいえ,赤井忠家,荻野家,黒井城,65,67,52,64,59,63,E,E,E,29,21,56,40,51,22,balanced,1549,1561,1605,1066001|1066002|1066004|1066005|1066006|1066007|1066008|1066009,,,95,0,66,0,83,,,,見つかりません,,見つかりません,,,,
1066004,286,荻野|直正,おぎの|なおまさ,荻野直正,荻野家,黒井城,83,90,64,77,78,80,B,A,D,25,15,47,57,51,24,balanced,1530,1542,1578,1066001|1066002|1066003|1066005|1066006|1066007|1066008|1066009,,,100,1500,66,0,83,,1020001:120,,黒井城,,見つかりません,,,,
1066005,1198,荻野|直信,おぎの|なおのぶ,荻野直信,荻野家,黒井城,62,70,44,41,59,59,E,E,E,25,15,51,49,50,24,aggressive,1566,1578,1584,1066001|1066002|1066003|1066004|1066006|1066007|1066008|1066009,,,95,0,66,0,83,,,,見つかりません,,見つかりません,,,,
1066006,1199,荻野|直義,おぎの|なおよし,荻野直義,荻野家,黒井城,65,55,64,70,68,66,E,E,E,25,15,62,32,60,24,conservative,1571,1583,1653,1066001|1066002|1066003|1066004|1066005|1066007|1066008|1066009,1610:赤井|直義:あかい|なおよし,,95,0,66,0,83,,,,見つかりません,,見つかりません,,,,
1066007,1200,赤井|幸家,あかい|よしいえ,赤井幸家,荻野家,黒井城,48,47,57,60,51,63,E,E,E,29,21,62,35,58,23,balanced,1532,1544,1606,1066001|1066002|1066003|1066004|1066005|1066006|1066008|1066009,,,95,0,66,0,83,,,,見つかりません,,見つかりません,,,,
1066008,1201,赤井|幸長,あかい|よしなが,赤井幸長,荻野家,黒井城,55,58,46,46,44,64,E,E,E,29,21,64,33,61,23,balanced,1553,1565,1600,1066001|1066002|1066003|1066004|1066005|1066006|1066007|1066009,,,95,0,66,0,83,,,,見つかりません,,見つかりません,,,,
1066009,1202,赤井|時勝,あかい|ときかつ,赤井時勝,荻野家,黒井城,42,47,58,59,46,64,E,E,E,29,21,66,31,63,22,balanced,1555,1567,1611,1066001|1066002|1066003|1066004|1066005|1066006|1066007|1066008,,,95,0,66,0,83,,,,見つかりません,,見つかりません,,,,
1066010,1203,長沢|義遠,ながさわ|よしとお,長沢義遠,荻野家,黒井城,64,61,27,39,68,63,E,E,E,25,15,72,31,75,24,conservative,1527,1539,1579,,,,95,0,66,0,83,,,true,見つかりません,,見つかりません,,,,
1066011,957,蘆田|国住,あしだ|くにずみ,蘆田国住,荻野家,黒井城,38,38,43,48,58,54,E,E,E,29,21,64,33,61,24,balanced,1545,1557,1584,,,,95,0,66,0,83,,,,見つかりません,,見つかりません,,,,
1066012,1204,赤井|景遠,あかい|かげとお,赤井景遠,荻野家,黒井城,30,30,58,45,39,51,E,E,E,25,15,60,35,55,24,balanced,1523,1535,1575,,,,95,0,66,0,83,,,,見つかりません,,見つかりません,,,,
1066013,1205,久下|重治,くげ|しげはる,久下重治,荻野家,黒井城,50,56,32,34,35,50,E,E,E,20,8,73,24,69,22,aggressive,1539,1551,1579,,,,95,0,66,0,83,,,,見つかりません,,見つかりません,,,,
1066014,958,足立|基助,あだち|もとすけ,足立基助,荻野家,黒井城,44,42,47,39,37,53,E,E,E,29,21,55,40,50,24,aggressive,1530,1542,1579,,,,95,0,66,0,83,,,,見つかりません,,見つかりません,,,,
1800002,505,津田|算長,つだ|さんちょう,津田算長,根来衆,雑賀城,73,73,60,71,55,75,E,E,E,50,50,40,60,40,55,balanced,1499,1511,1568,,,,50,300,0,3,42,,,,見つかりません,,見つかりません,,,,
1800003,506,百地|正永,ももち|まさなが,百地正永,百地家,喰代城,62,79,31,57,79,64,E,E,E,50,50,48,74,69,50,hermit,1517,1529,1591,1800036,,,50,500,0,2,43,,,,見つかりません,,見つかりません,,,,
1800004,507,藤林|保豊,ふじばやし|やすとよ,藤林保豊,伊賀衆,柏原城,68,78,34,40,84,60,E,E,E,50,50,50,50,50,85,conservative,1530,1542,1605,,,,50,300,0,12,80,,,,見つかりません,,見つかりません,,,,
1800005,508,植田|光次,うえだ|みつつぐ,植田光次,伊賀衆,柏原城,64,59,38,53,63,64,C,D,D,23,12,67,25,58,39,balanced,1512,1524,1586,,,,50,300,0,12,80,,,,見つかりません,,見つかりません,,,,
1800006,509,仁木|長政,にっき|ながまさ,仁木長政,仁木家,喰代城,52,58,40,45,55,65,E,E,E,50,50,70,40,80,40,conservative,1535,1547,1583,,,,50,300,0,1,43,,,,見つかりません,,見つかりません,,,,
1800009,512,柳生|宗厳,やぎゅう|せきしゅうさい,柳生宗厳,柳生家,筒井城,58,85,34,34,43,82,A,D,D,43,40,73,40,85,91,hermit,1527,1539,1606,1800057,,,50,0,0,27,53,,,,見つかりません,,見つかりません,,,,
1800010,513,山内|一豊,やまうち|かずとよ,山内一豊,浪人,清洲城,64,67,65,60,55,54,D,D,C,71,80,34,53,21,87,balanced,1546,1558,1605,,,,50,0,0,0,7,,,,見つかりません,,見つかりません,,,,
1800011,514,堀尾|吉晴,ほりお|よしはる,堀尾吉晴,浪人,清洲城,58,53,70,67,62,63,C,D,C,50,50,69,25,63,98,conservative,1543,1555,1611,,,,50,0,0,0,7,,,,見つかりません,,見つかりません,,,,
1800012,515,水野|信元,みずの|のぶもと,水野信元,水野家,岡崎城,60,55,60,58,54,36,E,E,E,54,56,37,64,37,98,aggressive,1508,1520,1576,1800013,,,50,0,0,6,48,,,,見つかりません,,見つかりません,,,,
1800013,516,水野|忠重,みずの|ただしげ,水野忠重,水野家,岡崎城,57,48,54,59,62,43,E,E,E,54,56,38,55,31,98,conservative,1541,1553,1600,1800012,,,50,0,0,6,48,,,,見つかりません,,見つかりません,,,,
1800014,1232,高木|清秀,たかぎ|きよひで,高木清秀,水野家,岡崎城,54,78,21,21,28,61,E,E,E,41,37,55,49,58,95,aggressive,1526,1538,1610,,,,50,0,0,6,48,,,,見つかりません,,見つかりません,,,,
1800016,519,杉谷|善住坊,すぎたに|ぜんじゅうぼう,杉谷善住坊,甲賀衆,日野城,42,74,24,31,59,47,C,D,S,50,50,39,58,36,33,balanced,1531,1543,1573,,,,50,0,0,8,40,,,,見つかりません,,見つかりません,,,,
1800017,520,小笠原|長時,おがさわら|ながとき,小笠原長時,小笠原家,二条城,69,73,45,32,24,53,C,A,D,25,15,43,67,53,25,conservative,1514,1526,1583,,,,50,0,0,17,26,,,,見つかりません,,見つかりません,,,,
1800018,521,安井|道頓,やすい|どうとん,安井道頓,浪人,高屋城,26,17,80,62,51,60,E,E,E,71,80,53,57,63,15,aggressive,1533,1545,1615,,,,50,0,0,0,56,,,,見つかりません,,見つかりません,,,,
1800019,879,愛洲|宗通,あいす|むねみち,愛洲宗通,愛洲衆,太田城,56,81,25,23,28,55,E,E,E,36,30,49,47,44,31,hermit,1519,1531,1590,,,,50,0,0,9,59,,,,見つかりません,,見つかりません,,,,
1800020,522,塚原|卜伝,つかはら|ぼくでん,塚原卜伝,浪人,太田城,47,90,25,37,41,77,E,E,E,50,50,74,42,90,44,balanced,1489,1501,1571,,,,50,0,0,0,59,,,,見つかりません,,見つかりません,,,,
1800021,523,窪田|経忠,くぼた|つねただ,窪田経忠,窪田家,大聖寺城,51,55,35,45,62,55,D,D,D,32,25,48,50,45,51,aggressive,1511,1523,1570,,,,50,0,0,10,19,,,,見つかりません,,見つかりません,,,,
1800022,524,徳田|重清,とくだ|しげきよ,徳田重清,徳田家,大聖寺城,57,63,37,40,46,53,D,B,D,36,30,49,42,39,51,aggressive,1516,1528,1580,,,,50,0,0,5,19,,,,見つかりません,,見つかりません,,,,
1800023,525,服部|友貞,はっとり|ともさだ,服部友貞,服部家,長島城,59,57,36,38,42,62,C,D,B,36,30,52,58,61,51,aggressive,1515,1527,1568,,,,50,0,0,11,44,,,,見つかりません,,見つかりません,,,,
1800024,526,森田|浄雲,もりた|じょううん,森田浄雲,森田家,柏原城,67,68,49,56,63,67,B,D,D,39,35,57,60,73,43,balanced,1510,1522,1581,,,,50,0,0,29,80,,,,見つかりません,,見つかりません,,,,
1800025,881,徳山|則秀,とくやま|のりひで,徳山則秀,徳山家,曽根城,41,53,57,52,48,63,D,D,D,50,50,61,40,61,88,conservative,1544,1556,1606,,,,50,0,0,16,182,,,,見つかりません,,見つかりません,,,,
1800027,529,願証寺|証恵,がんしょうじ|しょうけい,願証寺証恵,願証寺,長島城,60,56,71,66,61,74,B,D,B,18,5,77,11,65,51,balanced,1494,1506,1574,1800065,,,50,300,0,4,44,,,,見つかりません,,見つかりません,,,,
1800028,530,風摩,ふうま,風摩,風摩党,小田原城,53,87,28,54,80,40,E,E,E,68,76,62,20,44,82,hermit,1537,1547,1616,1800029,,,50,500,0,13,14,,,,見つかりません,,見つかりません,,,,
1800029,1119,風摩,ふうま,風摩,風摩党,小田原城,63,82,13,20,86,53,E,E,E,68,76,77,30,84,82,hermit,1486,1598,1552,1800028,,,50,500,0,13,14,,,,見つかりません,,見つかりません,,,,
