id,管理用ID,name,フルネーム確認用,所属確認用,城確認用,leadership,strength,politics,diplomacy,intelligence,charm,旧革新,innovation,cooperation,ambition,duty,affinity,personality,birthYear,startYear,endYear,familyId,nameChange,faceIcon,loyalty,achievementTotal,clan,belongKunishuId,castleId,wife,isGunshi,城主チェック,courtRank,官位チェック,adoptiveFather,adoptedSons
1044011,684,岡|利勝,岡利勝,浦上家,天神山城,65,68,67,70,71,65,50,50,66,36,67,10,conservative,1532,1547,1592,,,,,0,44,0,114,,,見つかりません,,見つかりません,,
1044012,685,花房|正幸,花房正幸,浦上家,天神山城,59,67,58,62,64,76,36,30,54,43,50,98,balanced,1524,1539,1605,,,,,0,44,0,114,,,見つかりません,,見つかりません,,
1044013,686,戸川|秀安,戸川秀安,浦上家,天神山城,59,65,71,73,73,58,50,50,56,44,55,99,balanced,1533,1548,1592,,,,,0,44,0,114,,,見つかりません,,見つかりません,,
1044014,687,竹内|久盛,竹内久盛,浦上家,天神山城,36,74,28,27,39,63,50,50,61,40,61,58,hermit,1503,1518,1595,,,,,0,44,0,114,,,見つかりません,,見つかりません,,
1044015,688,伊賀|久隆,伊賀久隆,浦上家,岡山城,75,65,72,71,67,62,50,50,51,48,50,見つかりません,aggressive,1527,1542,1581,,,,80,0,44,0,115,,,見つかりません,,見つかりません,,
1044016,1010,菅納|家晴,菅納家晴,浦上家,天神山城,59,58,41,45,44,67,57,60,69,35,72,見つかりません,conservative,1523,1538,1593,,,,,0,44,0,114,,,見つかりません,,見つかりません,,
1044017,1042,小西|行長,小西行長,浦上家,天神山城,80,69,88,87,77,63,71,80,48,55,50,15,balanced,1559,1574,1600,1017014,,,90,0,44,0,114,,,見つかりません,,見つかりません,,
1045001,689,三村|家親,三村家親,三村家,松山城,71,67,53,50,52,52,26,16,40,52,32,59,balanced,1513,1528,1566,1045002|1045003,,,100,1500,45,0,117,,,松山城,,見つかりません,,
1045002,690,三村|元親,三村元親,三村家,高松城,50,55,45,52,61,34,26,16,56,39,50,59,balanced,1541,1556,1575,1045001|1045003,,,80,500,45,0,116,,,高松城,,見つかりません,,
1045003,691,荘|元祐,荘元祐,三村家,高松城,38,37,43,36,36,52,26,16,60,36,55,14,balanced,1538,1553,1567,1045001|1045002,,,80,300,45,0,116,,,見つかりません,,見つかりません,1045007,
1045004,692,上野|隆徳,上野隆徳,三村家,松山城,62,54,45,37,36,54,29,21,64,33,61,59,aggressive,1544,1559,1575,,,,95,0,45,0,117,,,見つかりません,,見つかりません,,
1045005,693,三村|親成,三村親成,三村家,松山城,41,47,59,63,64,50,26,16,40,52,32,53,conservative,1522,1537,1580,,,,90,0,45,0,117,,,見つかりません,,見つかりません,,
1045006,694,清水|宗治,清水宗治,三村家,松山城,83,79,50,59,80,66,26,16,74,24,72,54,aggressive,1537,1552,1582,,,,90,0,45,0,117,,,見つかりません,,見つかりません,,
1045007,695,荘|為資,荘為資,三村家,高松城,57,38,55,60,66,53,29,21,59,37,55,14,balanced,1478,1493,1564,1045008,,,80,0,45,0,116,,,見つかりません,,見つかりません,,
1045008,696,荘|高資,荘高資,三村家,高松城,53,51,53,47,45,53,29,21,59,37,55,14,aggressive,1521,1536,1570,1045007,,,80,0,45,0,116,,,見つかりません,,見つかりません,,1045003
1045009,697,石川|久智,石川久智,三村家,松山城,52,46,48,51,56,52,29,21,50,44,44,60,aggressive,1509,1524,1567,1045010,,,95,0,45,0,117,,,見つかりません,,見つかりません,,
1045010,698,石川|久式,石川久式,三村家,松山城,45,44,51,47,47,52,29,21,50,44,44,60,aggressive,1538,1553,1575,1045009,,,95,0,45,0,117,,,見つかりません,,見つかりません,,
1046001,699,三浦|貞勝,三浦貞勝,三浦家,高田城,46,58,49,49,54,58,43,40,42,53,38,26,aggressive,1538,1548,1565,1046002,,,100,1000,46,0,113,,,高田城,,見つかりません,,
1046002,700,三浦|貞広,三浦貞広,三浦家,高田城,54,49,50,54,61,58,43,40,42,53,38,25,balanced,1542,1557,1581,1046001,,,95,500,46,0,113,,,見つかりません,,見つかりません,,
1046003,701,金田|弘久,金田弘久,三浦家,高田城,31,31,51,48,49,61,43,40,76,25,78,26,balanced,1525,1540,1564,,,,95,0,46,0,113,,,見つかりません,,見つかりません,,
1046004,702,牧|良長,牧良長,三浦家,高田城,60,64,57,58,60,61,43,40,76,25,78,26,aggressive,1526,1541,1590,,,,95,0,46,0,113,,,見つかりません,,見つかりません,,
1047001,990,安芸|元泰,安芸元泰,安芸家,安芸城,26,25,40,46,58,54,29,21,69,28,67,9,balanced,1489,1504,1544,1047002|1047003|1047004,,,100,1000,47,0,132,,,見つかりません,,見つかりません,,
1047002,720,安芸|国虎,安芸国虎,安芸家,安芸城,63,67,42,36,37,34,29,21,45,49,38,9,aggressive,1530,1544,1569,1047001|1047003|1047004,,,100,1000,47,0,132,,,安芸城,,見つかりません,,
1047003,992,安芸|弘恒,安芸弘恒,安芸家,安芸城,30,65,28,25,26,50,33,26,69,28,67,9,aggressive,1557,1572,1582,1047001|1047002|1047004,,,95,300,47,0,132,,,見つかりません,,見つかりません,1047005,
1047004,993,安芸|家友,安芸家友,安芸家,安芸城,37,46,68,62,53,64,29,21,69,28,67,10,conservative,1562,1577,1634,1047001|1047002|1047003,,,95,300,47,0,132,,,見つかりません,,見つかりません,1047006,
1047005,991,矢野|満俊,矢野満俊,安芸家,安芸城,53,68,40,38,47,65,29,21,84,16,84,12,aggressive,1523,1538,1582,1047007,,,95,0,47,0,132,,,見つかりません,,見つかりません,,1047003
1047006,994,安芸|貞像,安芸貞像,安芸家,安芸城,34,28,61,55,49,60,29,21,79,21,78,12,balanced,1521,1536,1582,,,,95,0,47,0,132,,,見つかりません,,見つかりません,,1047004
1047007,995,矢野|藤平,矢野藤平,安芸家,安芸城,44,59,26,35,43,53,29,21,84,16,84,12,aggressive,1546,1561,1582,1047005,,,95,0,47,0,132,,,見つかりません,,見つかりません,,
1047008,996,有沢|重親,有沢重親,安芸家,安芸城,62,45,56,43,64,66,29,21,88,13,89,12,balanced,1504,1519,1569,,,,95,500,47,0,132,,true,見つかりません,,見つかりません,,
1048001,721,本山|茂辰,本山茂辰,本山家,本山城,46,48,46,45,51,51,26,16,56,39,50,25,balanced,1525,1540,1564,1048002,,,100,1000,48,0,135,,,本山城,,見つかりません,,
1048002,722,本山|貞茂,本山貞茂,本山家,本山城,63,66,45,40,53,52,26,16,65,31,61,10,aggressive,1545,1560,1587,1048001,1571:本山:親茂,,95,500,48,0,135,,,見つかりません,,見つかりません,,
1048003,723,吉松|光久,吉松光久,本山家,本山城,50,53,30,28,37,54,29,21,64,33,61,7,aggressive,1519,1534,1562,1048004,,,90,0,48,0,135,,,見つかりません,,見つかりません,,
1048004,1060,吉松|光勝,吉松光勝,本山家,本山城,45,35,55,47,36,63,36,30,76,24,76,7,balanced,1543,1558,1587,1048003,,,90,0,48,0,135,,,見つかりません,,見つかりません,,
1050001,732,一条|兼定,一条兼定,一条家,中村御所,68,50,38,24,42,93,26,16,65,31,61,93,conservative,1543,1555,1585,1050002,,,100,1500,50,0,136,,,中村御所,,見つかりません,,
1050002,1052,一条|内政,一条内政,一条家,中村御所,40,22,50,42,34,51,22,11,74,23,71,81,conservative,1562,1577,1585,1050001,,,95,700,50,0,136,,,見つかりません,,見つかりません,,
1050003,735,土居|宗珊,土居宗珊,一条家,中村御所,74,69,82,77,75,80,57,60,79,26,84,92,hermit,1513,1528,1572,,,,90,500,50,0,136,,true,見つかりません,,見つかりません,,
1050004,733,小島|政章,小島政章,一条家,宿毛城,64,56,52,55,54,53,26,16,70,27,67,93,balanced,1538,1553,1591,1050005,,,95,500,50,0,137,,,宿毛城,,見つかりません,,
1050005,1053,小島|政倶,小島政倶,一条家,宿毛城,35,28,51,49,42,53,26,16,70,27,67,93,conservative,1561,1576,1634,1050004,,,95,0,50,0,137,,,見つかりません,,見つかりません,,
1050006,1054,為松|若狭,為松若狭,一条家,中村御所,53,25,52,60,70,40,19,7,27,61,15,72,aggressive,1508,1513,1575,,,,80,500,50,0,136,,,見つかりません,,見つかりません,,
1050007,1055,安並|和泉,安並和泉,一条家,中村御所,36,41,61,52,33,35,19,7,32,57,21,72,aggressive,1514,1529,1575,,,,80,300,50,0,136,,,見つかりません,,見つかりません,,
1050008,1056,羽生|道成,羽生道成,一条家,中村御所,24,62,34,25,45,46,22,11,28,61,17,72,aggressive,1516,1531,1575,,,,80,300,50,0,136,,,見つかりません,,見つかりません,,
1050009,734,窪川|俊光,窪川俊光,一条家,宿毛城,47,49,39,36,39,51,26,16,50,43,44,90,aggressive,1530,1545,1579,,,,90,0,50,0,137,,,見つかりません,,見つかりません,,
1050010,1024,依岡|左京,依岡左京,一条家,中村御所,62,67,42,32,58,57,26,16,65,36,55,93,balanced,1542,1556,1587,,,,95,0,50,0,136,,,見つかりません,,見つかりません,,
1050011,1025,加久見|宗清,加久見宗清,一条家,中村御所,50,73,36,33,40,49,26,16,34,57,25,93,aggressive,1549,1564,1593,,,,95,0,50,0,136,,,見つかりません,,見つかりません,,
1062001,864,宗|義調,宗義調,宗家,金石城,63,49,61,76,62,70,64,70,61,37,58,11,balanced,1532,1549,1589,1062002|1062003,,,100,1000,62,1000,174,,,金石城,,見つかりません,,宗義智
1062002,865,宗|義智,宗義智,宗家,金石城,42,38,55,60,47,61,50,50,39,57,36,11,conservative,1568,1582,1633,1062001|1062003,,,95,500,62,500,174,,,見つかりません,,見つかりません,宗義調,
1062003,1043,宗|貞泰,宗貞泰,宗家,金石城,67,52,70,59,64,65,50,50,61,40,61,11,hermit,1475,1590,1563,1062001|1062002,1542:宗:晴康,,95,500,62,500,174,,,見つかりません,,見つかりません,,
1062004,866,大石|智久,大石智久,宗家,金石城,59,70,34,29,42,61,36,30,78,23,78,13,aggressive,1561,1576,1627,,,,90,0,62,0,174,,,見つかりません,,見つかりません,,
1062005,868,柳川|調信,柳川調信,宗家,金石城,14,11,61,80,73,63,50,50,60,41,60,13,conservative,1539,1554,1605,,,,90,0,62,0,174,,,見つかりません,,見つかりません,,
1062006,867,柚谷|康広,柚谷康広,宗家,金石城,24,17,48,67,46,61,50,50,36,60,32,14,balanced,1533,1548,1590,,,,90,0,62,0,174,,,見つかりません,,見つかりません,,
1800002,505,津田|算長,津田算長,根来衆,雑賀城,73,73,60,71,55,75,50,50,40,60,40,55,balanced,1499,1514,1568,,,,50,300,0,3,42,,,見つかりません,,見つかりません,,
1800003,506,百地|正永,百地正永,百地衆,喰代城,62,84,31,57,90,64,50,50,48,74,69,50,hermit,1517,1532,1591,1800036,,,50,500,0,2,43,,,見つかりません,,見つかりません,,
1800004,507,藤林|保豊,藤林保豊,伊賀衆,柏原城,68,78,34,40,84,60,50,50,50,50,50,85,conservative,1530,1545,1605,,,,50,300,0,12,80,,,見つかりません,,見つかりません,,
1800005,508,植田|光次,植田光次,伊賀衆,柏原城,64,59,38,53,63,64,23,12,67,25,58,39,balanced,1512,1527,1586,,,,50,300,0,12,80,,,見つかりません,,見つかりません,,
1800006,509,仁木|長政,仁木長政,仁木衆,喰代城,52,58,40,45,55,65,50,50,70,40,80,40,conservative,1535,1550,1583,,,,50,300,0,1,43,,,見つかりません,,見つかりません,,
1800007,510,明智|光秀,明智光秀,浪人,稲葉山城,95,85,90,91,89,68,36,30,26,90,42,56,balanced,1528,1543,1582,1800008,1575:惟任:光秀,akechi_mitsuhide.webp,50,300,0,0,3,,,見つかりません,,見つかりません,,
1800008,511,明智|秀満,明智秀満,浪人,稲葉山城,74,77,47,47,51,73,43,40,77,26,80,58,balanced,1537,1552,1582,1800007,,,50,0,0,0,3,,,見つかりません,,見つかりません,,
1800009,512,柳生|宗厳,柳生宗厳,柳生衆,筒井城,58,90,34,34,43,82,43,40,73,40,85,91,hermit,1527,1542,1606,1800057,,,50,0,0,27,53,,,見つかりません,,見つかりません,,
1800010,513,山内|一豊,山内一豊,浪人,清州城,64,67,65,60,55,54,71,80,34,53,21,87,balanced,1546,1561,1605,,,,50,0,0,0,7,,,見つかりません,,見つかりません,,
1800011,514,堀尾|吉晴,堀尾吉晴,浪人,清州城,58,53,70,67,62,63,50,50,69,25,63,98,conservative,1543,1558,1611,,,,50,0,0,0,7,,,見つかりません,,見つかりません,,
1800012,515,水野|信元,水野信元,水野衆,岡崎城,60,55,60,58,54,36,54,56,37,64,37,98,aggressive,1508,1523,1576,1800013,,,50,0,0,6,48,,,見つかりません,,見つかりません,,
1800013,516,水野|忠重,水野忠重,水野衆,岡崎城,57,48,54,59,62,43,54,56,38,55,31,98,conservative,1541,1556,1600,1800012,,,50,0,0,6,48,,,見つかりません,,見つかりません,,
1800016,519,杉谷|善住坊,杉谷善住坊,甲賀衆,音羽城,42,74,24,31,59,47,50,50,39,58,36,33,balanced,1531,1546,1573,,,,50,0,0,8,40,,,見つかりません,,見つかりません,,
1800017,520,小笠原|長時,小笠原長時,小笠原衆,二条城,69,73,45,32,24,53,25,15,43,67,53,25,conservative,1514,1534,1583,,,,50,0,0,17,26,,,見つかりません,,見つかりません,,
1800018,521,安井|道頓,安井道頓,浪人,高屋城,26,17,80,62,51,60,71,80,53,57,63,15,aggressive,1533,1548,1615,,,,50,0,0,0,56,,,見つかりません,,見つかりません,,
1800020,522,塚原|卜伝,塚原卜伝,浪人,太田城,47,95,25,37,41,77,50,50,74,42,90,44,balanced,1489,1524,1571,,,,50,0,0,0,59,,,見つかりません,,見つかりません,,
1800021,523,窪田|経忠,窪田経忠,窪田衆,大聖寺城,51,55,35,45,62,55,32,25,48,50,45,51,aggressive,1511,1526,1570,,,,50,0,0,10,19,,,見つかりません,,見つかりません,,
1800022,524,徳田|重清,徳田重清,徳田衆,大聖寺城,57,63,37,40,46,53,36,30,49,42,39,51,aggressive,1516,1531,1580,,,,50,0,0,5,19,,,見つかりません,,見つかりません,,
1800023,525,服部|友貞,服部友貞,服部衆,長島城,59,57,36,38,42,62,36,30,52,58,61,51,aggressive,1515,1530,1568,,,,50,0,0,11,44,,,見つかりません,,見つかりません,,
1800024,526,森田|浄雲,森田浄雲,森田衆,柏原城,67,68,49,56,63,67,39,35,57,60,73,43,balanced,1510,1525,1581,,,,50,0,0,29,80,,,見つかりません,,見つかりません,,
1800026,528,溝尾|茂朝,溝尾茂朝,浪人,稲葉山城,36,61,30,32,47,58,25,15,85,14,83,57,conservative,1543,1558,1582,,,,50,0,0,0,3,,,見つかりません,,見つかりません,,
1800027,529,願証寺|証恵,願証寺証恵,願証寺,長島城,60,56,71,66,61,74,18,5,77,11,65,51,balanced,1494,1509,1574,1800065,,,50,300,0,4,44,,,見つかりません,,見つかりません,,
1800028,530,風摩,風摩,風摩衆,小田原城,53,87,28,54,85,40,68,76,62,20,44,82,hermit,1532,1547,1613,,,,50,0,0,13,14,,,見つかりません,,見つかりません,,
1800034,533,滝野|吉政,滝野吉政,浪人,柏原城,57,65,41,54,70,56,36,30,54,43,50,38,aggressive,1553,1568,1602,,,,50,0,0,0,80,,,見つかりません,,見つかりません,,
1800035,534,内藤|如安,内藤如安,浪人,二条城,41,45,63,61,57,57,71,80,57,47,61,23,conservative,1549,1564,1626,,,,50,0,0,0,26,,,見つかりません,,見つかりません,,
1800036,535,百地|正西,百地正西,百地衆,喰代城,65,89,31,57,88,64,50,50,66,36,67,50,hermit,1556,1571,1640,1800003,,,50,0,0,2,43,,,見つかりません,,見つかりません,,
1800037,536,七条|兼仲,七条兼仲,浪人,洲本城,35,78,23,23,29,56,36,30,68,31,67,48,aggressive,1548,1563,1582,,,,50,0,0,0,87,,,見つかりません,,見つかりません,,
1800038,537,覚慶,覚慶,浪人,筒井城,34,33,68,84,76,99,29,21,30,61,21,50,aggressive,1537,1552,1597,1017001,,,50,0,0,0,53,,,見つかりません,,見つかりません,,
1800039,538,小笠原|貞種,小笠原貞種,小笠原衆,二条城,50,62,39,36,40,51,26,16,50,43,44,25,aggressive,1523,1538,1587,1800051|1800052,,,50,0,0,17,26,,,見つかりません,,見つかりません,,
1800040,539,溝口|貞泰,溝口貞泰,小笠原衆,二条城,52,46,51,56,61,51,22,11,71,26,67,2,aggressive,1539,1554,1613,,,,50,0,0,17,26,,,見つかりません,,見つかりません,,
1800041,540,青木|一矩,青木一矩,浪人,大垣城,67,48,57,57,58,67,61,65,59,44,61,13,aggressive,1541,1556,1600,,,,50,0,0,0,36,,,見つかりません,,見つかりません,,
1800042,541,九鬼|嘉隆,九鬼嘉隆,九鬼水軍,鳥羽城,75,78,48,52,77,77,75,85,47,56,50,3,aggressive,1542,1557,1600,,,,50,0,0,18,78,,,見つかりません,,見つかりません,,
1800043,542,有馬|則頼,有馬則頼,有馬衆,三木城,27,38,60,55,51,62,50,50,56,44,55,5,conservative,1533,1548,1602,,,,50,0,0,19,25,,,見つかりません,,見つかりません,,
1800044,543,塩屋|秋貞,塩屋秋貞,塩屋衆,松倉城,38,43,68,59,44,52,22,11,63,39,58,44,conservative,1521,1536,1583,,,,50,0,0,20,29,,,見つかりません,,見つかりません,,
1800045,544,堀内|氏善,堀内氏善,熊野水軍,雑賀城,60,55,51,50,52,23,57,60,45,54,44,15,balanced,1549,1564,1615,,,,50,0,0,21,42,,,見つかりません,,見つかりません,,
1800046,545,蜂須賀|利政,蜂須賀利政,川並衆,清州城,66,74,72,66,82,74,71,80,62,43,67,10,aggressive,1526,1541,1586,,1557:蜂須賀:正勝,,50,0,0,22,7,,,見つかりません,,見つかりません,,
1800047,546,前野|長康,前野長康,川並衆,清州城,62,67,37,46,61,68,64,70,53,49,55,4,balanced,1528,1543,1595,,,,50,0,0,22,7,,,見つかりません,,見つかりません,,
1800048,547,前田|玄以,前田玄以,浪人,大垣城,23,22,89,94,77,65,50,50,40,45,24,1,conservative,1539,1554,1602,,,,50,0,0,0,36,,,見つかりません,,見つかりません,,
1800049,548,高梨|秀政,高梨秀政,高梨衆,飯山城,48,61,53,48,45,53,25,15,52,46,50,24,balanced,1528,1543,1572,,,,50,0,0,24,70,,,見つかりません,,見つかりません,,
1800050,549,椎名|康胤,椎名康胤,椎名衆,富山城,45,54,48,42,39,27,25,15,35,70,40,38,balanced,1499,1514,1576,,,,50,0,0,23,24,,,見つかりません,,見つかりません,,
1800051,550,小間|常光,小間常光,椎名衆,富山城,37,49,57,56,56,52,26,16,60,36,55,31,balanced,1514,1529,1573,1800039|1800052,,,50,0,0,23,24,,,見つかりません,,見つかりません,,
1800052,551,小笠原|貞慶,小笠原貞慶,小笠原衆,二条城,56,66,61,53,47,52,26,16,65,31,61,2,aggressive,1546,1561,1595,1800039|1800051,,,50,0,0,17,26,,,見つかりません,,見つかりません,,
1800053,552,大熊|朝秀,大熊朝秀,大熊衆,魚津城,38,70,68,48,33,52,18,5,40,40,19,88,balanced,1517,1532,1582,,,,50,0,0,26,1,,,見つかりません,,見つかりません,,
1800054,553,生駒|親正,生駒親正,浪人,稲葉山城,50,47,65,58,52,59,64,70,69,24,61,3,balanced,1535,1550,1603,,,,50,0,0,0,3,,,見つかりません,,見つかりません,,
1800055,554,犬甘|久知,犬甘久知,小笠原衆,二条城,57,62,44,51,62,53,26,16,74,24,72,5,aggressive,1546,1561,1620,,,,50,0,0,17,26,,,見つかりません,,見つかりません,,
1800056,555,由良|成繁,由良成繁,岩松衆,厩橋城,57,57,64,68,70,51,26,16,50,43,44,8,balanced,1506,1521,1578,1001052|1800058|1800059,,,50,0,0,25,6,,,見つかりません,,見つかりません,,
1800057,556,柳生|家厳,柳生家厳,柳生衆,筒井城,66,74,56,46,41,53,29,21,59,37,55,91,aggressive,1497,1512,1585,1800009,,,50,0,0,27,53,,,見つかりません,,見つかりません,,
1800058,557,渡瀬|繁詮,渡瀬繁詮,岩松衆,厩橋城,45,47,57,54,52,60,43,40,71,30,72,8,aggressive,1555,1570,1595,1001052|1800056|1800059,,,50,0,0,25,6,,,見つかりません,,見つかりません,,
1800059,558,由良|国繁,由良国繁,岩松衆,厩橋城,48,44,59,58,57,58,43,40,47,49,44,8,balanced,1550,1565,1611,1001052|1800056|1800058,,,50,0,0,25,6,,,見つかりません,,見つかりません,,
1800060,565,多羅尾|光俊,多羅尾光俊,甲賀衆,音羽城,56,72,33,26,63,71,50,50,64,37,65,25,balanced,1514,1529,1609,,,,50,0,0,8,40,,,見つかりません,,見つかりません,,
1800061,566,鵜飼|孫六,鵜飼孫六,甲賀衆,音羽城,65,71,33,26,59,46,50,50,43,55,40,90,balanced,1530,1545,1589,,,,50,0,0,8,40,,,見つかりません,,見つかりません,,
1800062,567,望月|吉棟,望月吉棟,望月衆,音羽城,62,63,25,20,52,51,50,50,39,58,35,33,balanced,1537,1550,1612,,,,50,0,0,28,40,,,見つかりません,,見つかりません,,
1800063,568,伊賀崎|道順,伊賀崎道順,伊賀衆,柏原城,71,68,19,15,57,27,50,50,64,37,65,33,conservative,1539,1553,1599,,,,50,0,0,12,80,,,見つかりません,,見つかりません,,
1800064,584,東|常慶,東常慶,浪人,郡上八幡城,51,30,42,39,60,51,22,11,60,34,55,16,conservative,1508,1523,1559,1023002,,,50,0,0,0,50,,,見つかりません,,見つかりません,,
1800065,962,願証寺|証意,願証寺証意,願証寺,長島城,73,60,58,54,52,49,19,6,66,29,61,51,conservative,1537,1552,1571,1800027,,,50,0,0,4,44,,,見つかりません,,見つかりません,,
阿蘇家,840,阿蘇|惟将,阿蘇惟将,阿蘇家,,55,50,60,56,53,56,29,21,69,28,67,76,conservative,1526,1541,1583,,,,,0,58,0,,,,見つかりません,,見つかりません,,
阿蘇家,841,阿蘇|惟種,阿蘇惟種,阿蘇家,,42,48,49,46,49,53,29,21,55,40,50,74,中庸型,1539,1554,1583,,,,,0,58,0,,,,見つかりません,,見つかりません,,
阿蘇家,842,甲斐|宗運,甲斐宗運,阿蘇家,,89,71,79,89,92,74,29,21,69,28,67,74,balanced,1515,1530,1584,,,,,0,58,0,,,,見つかりません,,見つかりません,,
阿蘇家,843,甲斐|親英,甲斐親英,阿蘇家,,47,49,55,59,64,52,29,21,45,49,38,76,知略型,1538,1553,1587,,,,,0,58,0,,,,見つかりません,,見つかりません,,
伊東家,850,伊東|義祐,伊東義祐,伊東家,,64,56,64,55,47,50,36,30,38,55,32,77,balanced,1512,1527,1585,,,,,0,60,0,,,,見つかりません,,見つかりません,,
伊東家,851,伊東|祐安,伊東祐安,伊東家,,59,55,38,42,52,56,36,30,54,43,50,77,勇将型,1523,1538,1572,,,,,0,60,0,,,,見つかりません,,見つかりません,,
伊東家,852,川崎|祐長,川崎祐長,伊東家,,38,44,71,61,50,54,26,16,90,11,90,72,政治型,1533,1548,1615,,,,,0,60,0,,,,見つかりません,,見つかりません,,
伊東家,853,長倉|祐政,長倉祐政,伊東家,,64,62,36,38,49,52,26,16,60,36,55,79,統率型,1538,1553,1578,,,,,0,60,0,,,,見つかりません,,見つかりません,,
伊東家,854,山田|宗昌,山田宗昌,伊東家,,59,58,37,48,65,55,29,21,79,21,78,73,軍師型,1544,1559,1620,,,,,0,60,0,,,,見つかりません,,見つかりません,,
伊東家,855,米良|祐次,米良祐次,伊東家,,72,73,28,39,62,53,29,21,59,37,55,79,万能統率型,1529,1544,1578,,,,,0,60,0,,,,見つかりません,,見つかりません,,
伊東家,856,木脇|祐守,木脇祐守,伊東家,,69,65,50,51,56,52,26,16,65,31,61,80,万能統率型,1515,1530,1580,,,,,0,60,0,,,,見つかりません,,見つかりません,,
宇都宮家,743,宇都宮|豊綱,宇都宮豊綱,宇都宮家,,60,63,48,43,43,50,26,16,40,52,32,46,武勇型,1519,1534,1585,,,,,1000,52,0,,,,見つかりません,,見つかりません,,
宇都宮家,744,宇都宮|房綱,宇都宮房綱,宇都宮家,,55,57,56,42,35,51,26,16,56,39,50,46,武勇型,1506,1521,1573,,,,,0,52,0,,,,見つかりません,,見つかりません,,
宇都宮家,745,祖母井|之重,祖母井之重,宇都宮家,,51,47,59,63,64,59,43,40,57,42,55,54,知略型,1503,1518,1562,,,,,0,52,0,,,,見つかりません,,見つかりません,,
宇都宮家,746,井上|重房,井上重房,宇都宮家,,31,30,48,51,57,52,26,16,65,31,61,見つかりません,万能知略型,1538,1553,1587,,,,,0,52,0,,,,見つかりません,,見つかりません,,
宇都宮家,747,祖母井|之照,祖母井之照,宇都宮家,,64,67,35,35,45,51,26,16,56,39,50,見つかりません,猛将型,1536,1551,1585,,,,,0,52,0,,,,見つかりません,,見つかりません,,
羽茂衆・雑太城,886,羽茂|高季,羽茂高季,浪人,雑太城,見つかりません,見つかりません,見つかりません,見つかりません,見つかりません,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,見つかりません,60,見つかりません,1491,1506,1570,羽茂高季、羽茂高信、羽茂高貞,,,50,0,0,999,94,,,見つかりません,,見つかりません,,
羽茂衆・雑太城,887,羽茂|高信,羽茂高信,浪人,雑太城,44,41,54,51,49,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,見つかりません,60,見つかりません,1495,1510,1574,,,,,0,0,999,94,,,見つかりません,,見つかりません,,
羽茂衆・雑太城,888,羽茂|高貞,羽茂高貞,浪人,雑太城,40,48,44,37,30,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,見つかりません,60,見つかりません,1515,1530,1589,,,,,0,0,999,94,,,見つかりません,,見つかりません,,
羽茂衆・雑太城,889,羽茂|高頼,羽茂高頼,浪人,雑太城,見つかりません,見つかりません,見つかりません,見つかりません,見つかりません,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,見つかりません,60,見つかりません,1536,1551,1589,,,,,0,0,999,94,,,見つかりません,,見つかりません,,
浦上家備中諸勢力,896,中島|輝行,中島輝行,浪人,,49,49,44,45,51,53,29,21,55,40,50,見つかりません,万能型,1528,1543,1567,,,,,0,0,999,,,,見つかりません,,見つかりません,,
浦上家備中諸勢力,897,中島|元行,中島元行,浪人,,63,62,51,46,45,53,26,16,74,24,72,50,統率型,1552,1567,1614,,,,,0,0,999,,,,見つかりません,,見つかりません,,
浦上家美作諸勢力,895,原田|貞佐,原田貞佐,浪人,,38,44,32,28,35,56,36,30,58,39,55,見つかりません,武勇型,1528,1543,1592,,,,,0,0,999,,,,見つかりません,,見つかりません,,
河野家,724,河野|通宣,河野通宣,河野家,,46,54,53,48,47,35,64,70,49,53,50,32,balanced,1527,1542,1581,,,,,0,49,0,,,,見つかりません,,見つかりません,,
河野家,725,河野|通直,河野通直,河野家,,40,46,53,42,37,48,50,50,41,56,38,29,aggressive,1500,1515,1572,,,,,0,49,0,,,,見つかりません,,見つかりません,,
河野家,726,戒能|通森,戒能通森,河野家,,50,55,63,50,40,63,50,50,61,40,61,見つかりません,conservative,1517,1532,1587,,,,,0,49,0,,,,見つかりません,,見つかりません,,
河野家,727,平岡|房実,平岡房実,河野家,,65,64,63,65,64,40,36,30,78,23,78,30,balanced,1515,1530,1574,,,,,0,49,0,,,,見つかりません,,見つかりません,,
河野家,728,大野|直昌,大野直昌,河野家,,65,62,49,51,57,64,50,50,70,32,72,28,aggressive,1534,1549,1590,,,,,0,49,0,,,,見つかりません,,見つかりません,,
河野家,729,石川|通清,石川通清,河野家,,35,35,44,40,42,61,50,50,41,56,38,見つかりません,conservative,1535,1550,1584,,,,,0,49,0,,,,見つかりません,,見つかりません,,
河野家,730,大野|直之,大野直之,河野家,,66,55,36,44,59,61,54,55,21,73,15,見つかりません,aggressive,1536,1551,1590,,,,,0,49,0,,,,見つかりません,,見つかりません,,
河野家,731,忽那|通著,忽那通著,河野家,,66,72,43,46,56,63,50,50,66,36,67,30,aggressive,1519,1534,1579,,,,,0,49,0,,,,見つかりません,,見つかりません,,
