id,sortNo,name,yomi,フルネーム確認用,所属確認用,城確認用,leadership,strength,politics,diplomacy,intelligence,charm,aptAshigaru,aptKiba,ptTeppo,旧革新,innovation,cooperation,ambition,duty,affinity,personality,birthYear,startYear,endYear,isKilledInBattle,備考,familyId,realFatherId,realMotherId,adoptiveFather,nameChange,faceIcon,loyalty,achievementTotal,clan,belongKunishuId,castleId,wife,nemesis,isGunshi,城主チェック,courtRank,官位チェック
1068030,1219,南|康義,みなみ|やすよし,南康義,南部家,八戸城,62,58,43,52,33,52,E,E,E,17,4,70,31,71,65,balanced,1529,1541,1587,,長義の子・家督を継いで７年で早世,,1068029,,,,,95,0,68,0,193,,,,見つかりません,,見つかりません
1068031,1220,南|盛義,みなみ|もりよし,南盛義,南部家,八戸城,51,63,45,49,32,50,E,E,E,28,19,73,39,74,65,aggressive,1551,1563,1591,,康義の子,,1068030,,,,,95,0,68,0,193,,,,見つかりません,,見つかりません
1068032,1221,南|直義,みなみ|なおよし,南直義,南部家,八戸城,58,50,65,61,60,62,E,E,E,48,47,67,34,68,65,conservative,1574,1586,1613,,盛義の弟,,1068031,,,,,95,0,68,0,193,,,,見つかりません,,見つかりません
1069001,1222,浪岡|具統,なみおか|ともむね,浪岡具統,浪岡家,浪岡城,45,45,61,58,56,53,E,E,E,29,21,59,37,55,16,balanced,1509,1521,1562,,,,,,,,,95,0,69,0,189,,,,浪岡城,,見つかりません
1069002,1223,浪岡|具運,なみおか|ともかず,浪岡具運,浪岡家,浪岡城,35,32,44,43,49,51,E,E,E,26,16,56,39,50,17,balanced,1524,1536,1576,,浪岡具統の長男,,1069001,,,,,100,1000,69,0,189,,,,見つかりません,104,式部少輔
1069003,1224,浪岡|顕範,なみおか|あきのり,浪岡顕範,浪岡家,浪岡城,47,49,56,56,56,51,E,E,E,26,16,56,39,50,16,balanced,1529,1541,1583,,浪岡具統の次男,,1069001,,,,,95,0,69,0,189,,,,見つかりません,,見つかりません
1069004,1225,浪岡|具永,なみおか|ともなが,浪岡具永,浪岡家,浪岡城,47,47,63,63,61,53,E,E,E,29,21,55,40,50,16,balanced,1487,1499,1562,,,,,,,,,95,0,69,0,189,,,,見つかりません,,見つかりません
1069005,1226,川原|具信,かわはら|とものぶ,川原具信,浪岡家,浪岡城,60,61,68,56,43,54,D,C,D,36,30,34,59,27,20,balanced,1503,1515,1562,,具永の子,,1069004,,,,,75,500,69,0,189,,,,見つかりません,,見つかりません
1070001,1227,葛西|親信,かさい|ちかのぶ,葛西親信,葛西家,寺池城,27,33,46,39,38,54,D,C,D,29,21,64,33,61,77,balanced,1513,1525,1560,,,,,,,,,100,0,70,0,200,,,,寺池城,,見つかりません
1070002,1228,葛西|胤重,かさい|たねしげ,葛西胤重,葛西家,寺池城,54,58,47,42,48,57,E,E,E,36,30,65,35,64,79,balanced,1532,1544,1595,,葛西親信の子,,1070001,,,,,95,0,70,0,200,,,,見つかりません,,見つかりません
1070003,1229,葛西|重俊,かさい|しげとし,葛西重俊,葛西家,寺池城,45,34,61,58,51,57,E,E,E,36,30,70,28,68,77,conservative,1550,1562,1602,,葛西胤重の子・家督,,1070002,,,,,95,0,70,0,200,,,,見つかりません,,見つかりません
1070004,1230,葛西|俊信,かさい|としのぶ,葛西俊信,葛西家,寺池城,49,66,29,24,29,56,D,B,D,33,26,78,22,78,76,aggressive,1579,1591,1635,,重俊の子・家督,,1070003,,,,,95,0,70,0,200,,,,見つかりません,,見つかりません
1070005,1231,葛西|晴信,かさい|はるのぶ,葛西晴信,葛西家,寺池城,52,49,56,68,56,48,D,C,D,29,21,45,49,38,77,conservative,1534,1546,1597,,葛西親信の子・家督,,1070001,,,,,95,0,70,0,200,,,,見つかりません,,見つかりません
1070006,1232,柏山|明吉,かしやま|あきよし,柏山明吉,葛西家,寺池城,69,61,44,52,64,51,C,C,D,26,16,56,39,50,76,aggressive,1530,1542,1595,,,,,,,,,95,0,70,0,200,,,,見つかりません,,見つかりません
1070007,1233,及川|頼家,おいかわ|よりいえ,及川頼家,葛西家,寺池城,42,45,50,43,40,51,C,D,D,26,16,50,43,44,77,conservative,1515,1527,1564,,,,,,,,,95,0,70,0,200,,,,見つかりません,,見つかりません
1070008,1234,米谷|常秀,まいや|つねひで,米谷常秀,葛西家,寺池城,41,49,43,40,44,52,D,D,D,26,16,60,36,55,79,balanced,1535,1547,1591,,,,,,,,,95,0,70,0,200,,,,見つかりません,,見つかりません
1070009,1235,武鑓|重信,むやり|しげのぶ,武鑓重信,葛西家,寺池城,55,58,36,42,54,52,C,D,D,26,16,60,36,55,76,aggressive,1526,1538,1591,,,,,,,,,95,0,70,0,200,,,,見つかりません,,見つかりません
1071001,1236,斯波|詮真,しば|あきざね,斯波詮真,斯波家,雫石城,38,40,55,54,54,58,D,C,D,26,16,60,36,55,96,balanced,1524,1536,1578,,,,,,,,,100,1000,71,0,197,,,,雫石城,,見つかりません
1071002,1237,斯波|詮直,しば|あきなお,斯波詮直,斯波家,雫石城,25,33,39,27,29,56,D,C,D,26,16,60,36,55,95,balanced,1550,1562,1619,,斯波詮真の子・家督,,1071001,,,,,95,0,71,0,197,,,,見つかりません,,見つかりません
1071003,1238,猪去|詮義,いさり|あきよし,猪去詮義,斯波家,雫石城,46,48,60,54,50,52,D,D,D,26,16,65,31,61,96,conservative,1505,1517,1564,,,,,,,,,95,0,71,0,197,,,,見つかりません,,見つかりません
1071004,1239,岩清水|義長,いわしみず|よしなが,岩清水義長,斯波家,雫石城,55,50,42,48,60,54,D,D,D,29,21,74,25,72,95,balanced,1544,1556,1588,,,,,,,,,95,0,71,0,197,,,,見つかりません,,見つかりません
1071005,1240,簗田|詮泰,やなだ|あきやす,簗田詮泰,斯波家,雫石城,40,51,47,53,61,55,D,D,D,36,30,44,51,38,99,balanced,1539,1551,1593,,,,,,,,,95,0,71,0,197,,,,見つかりません,,見つかりません
1072001,1241,稗貫|晴家,ひえぬき|はるいえ,稗貫晴家,稗貫家,鳥谷ヶ崎城,30,37,61,59,56,54,C,D,D,29,21,69,28,67,80,conservative,1489,1501,1564,,,,,,,,,100,1000,72,0,198,,,,鳥谷ヶ崎城,,見つかりません
1072002,1242,稗貫|輝時,ひえぬき|てるとき,稗貫輝時,稗貫家,鳥谷ヶ崎城,49,35,54,49,48,51,E,E,E,26,16,56,39,50,80,conservative,1521,1533,1575,,晴家の養子,,,1072001,,,,95,0,72,0,198,,,,見つかりません,,見つかりません
1072003,1243,和賀|義勝,わが|よしかつ,和賀義勝,稗貫家,鳥谷ヶ崎城,57,58,61,53,47,52,C,C,D,26,16,60,36,55,95,balanced,1507,1519,1575,,,,,,,,,95,500,72,0,198,,,,見つかりません,,見つかりません
1072004,1244,稗貫|広忠,ひえぬき|ひろただ,稗貫広忠,稗貫家,鳥谷ヶ崎城,54,51,64,62,58,51,E,E,E,26,16,56,39,50,80,balanced,1540,1552,1594,,和賀義勝の子、輝時の養子,,1072003,1072002,,,,95,0,72,0,198,,,,見つかりません,,見つかりません
1072005,1245,和賀|義忠,わが|よしただ,和賀義忠,稗貫家,鳥谷ヶ崎城,53,45,52,49,49,51,E,E,E,29,21,35,56,27,96,aggressive,1541,1553,1591,,和賀義勝の子,,1072003,,,,,95,0,72,0,198,,,,見つかりません,,見つかりません
1072006,1246,和賀|忠親,わが|ただちか,和賀忠親,稗貫家,鳥谷ヶ崎城,64,48,27,24,29,55,E,E,E,29,21,79,21,78,96,aggressive,1576,1590,1601,,和賀義忠の子,,1072005,,,,,95,0,72,0,198,,,,見つかりません,,見つかりません
1072007,1247,亀ヶ森|光広,かめがもり|みつひろ,亀ヶ森光広,稗貫家,鳥谷ヶ崎城,52,49,32,31,41,61,E,E,E,50,50,36,60,32,88,balanced,1503,1515,1562,,,,,,,,,95,0,72,0,198,,,,見つかりません,,見つかりません
1073001,1248,安東|舜季,あんどう|きよすえ,安東舜季,安東家,檜山城,69,61,74,71,65,69,C,D,D,54,55,60,41,61,35,conservative,1514,1526,1553,,,,,,,,,100,0,73,0,218,,,,見つかりません,,見つかりません
1073002,1249,安東|愛季,あんどう|ちかすえ,安東愛季,安東家,檜山城,80,70,86,80,80,78,B,D,C,57,60,40,58,38,35,conservative,1539,1551,1587,,安東舜季の子・家督,,1073001,,,,,100,1500,73,0,218,,,,檜山城,,見つかりません
1073003,1250,秋田|実季,あきた|さねすえ,秋田実季,安東家,檜山城,68,57,55,55,60,59,C,D,B,50,50,44,53,41,35,balanced,1576,1588,1660,,安東愛季の次男・家督,,1073002,,,,,95,0,73,0,218,,,,見つかりません,,見つかりません
1073004,1251,安東|茂季,あんどう|しげすえ,安東茂季,安東家,檜山城,46,56,48,49,54,66,D,D,D,57,60,59,42,61,40,aggressive,1540,1552,1579,,安東舜季の三男,,1073002,,,,,95,0,73,0,218,,,,見つかりません,,見つかりません
1073005,1252,安東|通季,あんどう|みちすえ,安東通季,安東家,檜山城,43,48,46,39,38,67,D,D,C,64,70,33,65,32,40,balanced,1564,1576,1594,,安東茂季の子,,1073004,,,,,95,0,73,0,218,,,,見つかりません,,見つかりません
1073006,1253,豊島|重村,としま|しげむら,豊島重村,安東家,檜山城,29,42,40,38,43,60,D,D,D,50,50,32,64,27,34,balanced,1521,1533,1575,,,,,,,,,95,0,73,0,218,,,,見つかりません,,見つかりません
1073007,1254,南部|季賢,なんぶ|すえかた,南部季賢,安東家,檜山城,30,36,70,66,60,69,E,E,E,64,70,58,45,61,40,conservative,1540,1552,1594,,,,,,,,,95,0,73,0,218,,,,見つかりません,,見つかりません
1073008,1255,花輪|親行,はなわ|ちかゆき,花輪親行,安東家,花輪館,61,66,44,41,43,60,E,E,E,43,40,71,30,72,40,aggressive,1521,1533,1591,,,,,,,,,95,200,73,0,196,,,,花輪館,,見つかりません
1073009,1256,嘉成|重盛,かなり|しげもり,嘉成重盛,安東家,檜山城,49,29,37,43,55,60,E,E,E,43,40,67,33,67,34,aggressive,1536,1548,1590,,,,,,,,,95,0,73,0,218,,,,見つかりません,,見つかりません
1074001,1257,伊達|稙宗,いだて|たねむね,伊達稙宗,伊達家,米沢城,79,64,90,98,88,46,D,B,C,36,30,38,55,32,74,balanced,1488,1500,1565,,,,,,,,,100,0,74,0,228,,,,見つかりません,,見つかりません
1074002,1258,伊達|晴宗,いだて|はるむね,伊達晴宗,伊達家,米沢城,81,81,83,78,80,79,C,B,C,50,50,32,64,27,72,aggressive,1519,1531,1577,,稙宗の子,,1074001,,,,,100,1500,74,0,228,,,,米沢城,,見つかりません
1074003,1259,岩城|親隆,いわき|ちかたか,岩城親隆,岩城家,飯野平城,63,37,54,61,68,53,E,E,E,29,21,55,40,50,40,balanced,1540,1552,1594,,伊達晴宗の子、岩城重隆の養子,,1074002,,,,,95,0,80,0,210,,,,見つかりません,,見つかりません
1074004,1260,伊達|輝宗,いだて|てるむね,伊達輝宗,伊達家,米沢城,69,60,74,65,54,65,D,B,C,64,70,58,45,61,69,conservative,1544,1556,1585,,晴宗の子,,1074002,,,,,95,500,74,0,228,,,,見つかりません,,見つかりません
1074005,1261,伊達|政宗,いだて|まさむね,伊達政宗,伊達家,米沢城,96,87,95,81,86,96,C,A,S,85,100,15,85,15,69,aggressive,1567,1579,1636,,伊達輝宗の子,,1074004,,,,idate_masamune.webp,95,500,74,0,228,,,,見つかりません,,見つかりません
1074006,1262,伊達|政道,いだて|まさみち,伊達政道,伊達家,米沢城,29,60,33,44,62,69,E,E,E,64,70,58,45,61,65,aggressive,1568,1580,1590,,伊達輝宗の子,,1074004,,,,,90,0,74,0,228,,,,見つかりません,,見つかりません
1074007,1263,伊達|政景,いだて|まさかげ,伊達政景,伊達家,米沢城,65,62,59,58,57,57,E,E,E,50,50,61,40,61,67,balanced,1549,1561,1607,,晴宗の３男、留守顕宗の養子,,1074002,1074014,,1567:留守|政景:るす|まさかげ,,95,0,74,0,228,,,,見つかりません,,見つかりません
1074008,1264,伊達|政重,いだて|まさしげ,伊達政重,伊達家,米沢城,30,36,40,31,32,61,E,E,E,50,50,41,56,38,66,balanced,1553,1565,1615,,晴宗の５男,,1074002,,,1577:国分|盛重:こくぶん|もりしげ/1577:伊達|0:いだて|0,,95,0,74,0,228,,,,見つかりません,,見つかりません
1074009,1265,伊達|実元,いだて|さねもと,伊達実元,伊達家,米沢城,55,57,61,58,56,63,D,C,C,50,50,51,48,50,66,balanced,1527,1539,1587,,稙宗の３男,,1074001,,,,,95,500,74,0,228,,,,見つかりません,,見つかりません
1074010,1266,亘理|元宗,わたり|もとむね,亘理元宗,伊達家,亘理城,77,63,69,80,75,42,E,E,E,71,80,62,43,67,65,balanced,1530,1542,1594,,稙宗の１２男,,1074001,,,,,95,500,74,0,207,,,,亘理城,,見つかりません
1074011,1267,亘理|重宗,わたり|しげむね,亘理重宗,伊達家,亘理城,69,69,42,57,74,60,E,E,E,43,40,62,37,61,65,balanced,1552,1566,1620,,亘理宗元の子,,1074010,,,,,95,0,74,0,207,,,,見つかりません,,見つかりません
1074012,1268,亘理|定宗,わたり|さだむね,亘理定宗,伊達家,亘理城,68,62,50,54,56,69,E,E,E,62,67,70,34,75,65,balanced,1574,1586,1652,,亘理重宗の子,,1074011,,,1606:伊達|0:いだて|0,,95,0,74,0,207,,,,見つかりません,,見つかりません
1074013,1269,粟野|重次,あわの|しげつぐ,粟野重次,伊達家,北目城,60,53,77,75,52,63,E,E,E,50,50,62,38,63,68,balanced,1575,1587,1659,,亘理重宗の子、粟野宗国の養子,,1074011,1074031,,,,95,0,74,0,205,,,,見つかりません,,見つかりません
1074014,1270,留守|顕宗,るす|あきむね,留守顕宗,伊達家,米沢城,34,41,66,48,37,58,D,C,D,36,30,78,23,78,67,conservative,1519,1531,1586,,,,,,,,,95,0,74,0,228,,,,見つかりません,,見つかりません
1074015,1271,遠藤|基信,えんどう|もとのぶ,遠藤基信,伊達家,米沢城,34,42,78,84,74,52,D,D,C,50,50,85,20,90,74,balanced,1532,1544,1585,,,,,,,,,95,0,74,0,228,,,,見つかりません,,見つかりません
1074016,1272,鬼庭|良直,おににわ|よしなお,鬼庭良直,伊達家,米沢城,78,75,45,47,82,73,B,A,D,71,80,66,40,72,70,aggressive,1513,1525,1585,,,,,,,1575:0|左月斎:0|さげつさい,,95,0,74,0,228,,,,見つかりません,,見つかりません
1074017,1273,中野|宗時,なかの|むねとき,中野宗時,伊達家,米沢城,32,32,78,84,76,23,D,D,D,57,60,30,66,27,66,balanced,1503,1515,1575,,,,,,,,,95,500,74,0,228,,,,見つかりません,,見つかりません
1074018,1274,牧野|久仲,まきの|ひさなか,牧野久仲,伊達家,米沢城,26,26,77,76,71,54,D,D,C,36,30,34,59,27,74,conservative,1532,1544,1575,,,,,,,,,95,0,74,0,228,,,,見つかりません,,見つかりません
1074019,1275,桑折|貞長,こおり|さだなが,桑折貞長,伊達家,米沢城,44,44,75,76,75,59,D,C,C,43,40,53,45,50,70,balanced,1506,1518,1577,,,,,,,,,95,0,74,0,228,,,,見つかりません,,見つかりません
1074020,1276,桑折|宗長,こおり|むねなが,桑折宗長,伊達家,米沢城,58,67,73,64,54,58,E,E,E,40,35,57,40,55,70,aggressive,1532,1544,1614,,貞長の子,,1074019,,,,,95,0,74,0,228,,,,見つかりません,,見つかりません
1074021,1277,小梁川|盛宗,こやながわ|もりむね,小梁川盛宗,伊達家,米沢城,0,0,0,0,0,0,E,E,E,0,0,0,0,0,75,hermit,1440,9999,1500,,親武将,,,,,,,95,0,74,0,228,,,,見つかりません,,見つかりません
1074022,1278,小梁川|親朝,こやながわ|ちかとも,小梁川親朝,伊達家,米沢城,66,73,59,61,67,63,E,E,E,36,30,69,42,79,75,balanced,1466,1478,1538,,盛宗（初代）の子・家督,,1074021,,,,,95,0,74,0,228,,,,見つかりません,,見つかりません
1074023,1279,小梁川|親宗,こやながわ|ちかむね,小梁川親宗,伊達家,米沢城,60,57,67,68,56,60,E,E,E,36,30,68,37,72,75,balanced,1495,1507,1546,,親朝の子・家督,,1074022,,,,,95,0,74,0,228,,,,見つかりません,,見つかりません
1074024,1280,小梁川|盛宗,こやながわ|もりむね,小梁川盛宗,伊達家,米沢城,44,54,66,62,73,54,E,E,E,36,30,52,61,65,75,aggressive,1523,1535,1595,,親宗の子・家督,,1074023,,,,,95,0,74,0,228,,,,見つかりません,,見つかりません
1074025,1281,小梁川|宗重,こやながわ|むねしげ,小梁川宗重,伊達家,米沢城,54,53,61,59,52,58,E,E,E,36,30,68,34,69,75,balanced,1545,1557,1602,,盛宗の子・家督,,1074024,,,,,95,0,74,0,228,,,,見つかりません,,見つかりません
1074026,1282,小梁川|宗朝,こやながわ|むねとも,小梁川宗朝,伊達家,米沢城,63,74,60,62,64,57,B,D,D,36,30,68,31,67,74,aggressive,1469,1481,1565,,盛宗（初代）の子,,1074021,,,,,95,0,74,0,228,,,,見つかりません,,見つかりません
1074027,1283,小梁川|宗秀,こやながわ|むねひで,小梁川宗秀,伊達家,米沢城,57,61,57,55,49,55,C,D,D,36,30,49,47,44,74,balanced,1510,1522,1570,,宗朝の子,,1074026,,,,,95,0,74,0,228,,,,見つかりません,,見つかりません
1074028,1284,国分|盛氏,こくぶん|もりうじ,国分盛氏,伊達家,米沢城,43,46,51,43,40,56,C,D,D,36,30,58,39,55,67,balanced,1506,1518,1575,,,,,,,,,95,0,74,0,228,,,,見つかりません,,見つかりません
1074029,1285,国分|盛顕,こくぶん|もりあき,国分盛顕,伊達家,米沢城,29,43,37,36,44,57,C,D,D,36,30,72,27,72,67,balanced,1528,1540,1582,,,,1074028,,,,,95,0,74,0,228,,,,見つかりません,,見つかりません
1074030,1286,粟野|長国,あわの|ながくに,粟野長国,伊達家,北目城,59,55,66,64,61,65,E,E,E,50,11,69,49,71,68,balanced,1509,1521,1566,,,,,,,,,95,200,74,0,205,,,,北目城,,見つかりません
1074031,1287,粟野|宗国,あわの|むねくに,粟野宗国,伊達家,北目城,66,70,58,45,55,61,E,E,E,50,19,67,56,70,68,aggressive,1551,1563,1623,,粟野長国の長男。養子に粟野重清（亘理重宗の子）,,1074030,,,,,95,0,74,0,205,,,,見つかりません,,見つかりません
1074032,1288,粟野|盛国,あわの|もりくに,粟野盛国,伊達家,北目城,67,69,59,64,55,64,E,E,E,50,50,66,38,69,68,balanced,1576,1588,1621,,粟野宗国の子,,1074031,,,,,95,0,74,0,205,,,,見つかりません,,見つかりません
1074033,1289,粟野|国治,あわの|くにはる,粟野国治,伊達家,北目城,44,40,56,58,47,63,E,E,E,36,30,40,62,41,90,balanced,1553,1565,1591,,粟野長国の次男,,1074030,,,,,95,0,74,0,205,,,,見つかりません,,見つかりません
1074034,1290,片倉|景重,かたくら|かげしげ,片倉景重,伊達家,米沢城,31,29,38,67,63,55,E,E,E,22,11,63,32,58,69,hermit,1528,1540,1560,,,,,,,,,95,0,74,0,228,,,,見つかりません,,見つかりません
1074035,1291,片倉|景綱,かたくら|かげつな,片倉景綱,伊達家,米沢城,86,80,82,87,92,81,C,B,A,75,85,61,44,72,69,balanced,1557,1569,1615,,景重の子,,,,,,,95,0,74,0,228,,,,見つかりません,,見つかりません
1074036,1292,片倉|重長,かたくら|しげなが,片倉重長,伊達家,米沢城,71,78,56,59,62,76,C,C,A,78,90,61,46,67,69,aggressive,1584,1596,1659,,景綱の子,,,,,,,95,0,74,0,228,,,,見つかりません,,見つかりません
1075001,1293,黒川|景氏,くろかわ|かげうじ,黒川景氏,黒川家,鶴楯城,75,67,58,69,61,68,E,E,E,36,30,65,45,75,88,balanced,1484,1496,1552,,,,,,,,,95,0,75,0,204,,,,見つかりません,,見つかりません
1075002,1294,黒川|稙国,くろかわ|たねくに,黒川稙国,黒川家,鶴楯城,53,47,60,64,55,58,E,E,E,36,30,59,41,59,88,conservative,1504,1516,1560,,景氏の子,,1075001,,,,,100,1000,75,0,204,,,,見つかりません,,見つかりません
1075003,1295,黒川|稙家,くろかわ|たねいえ,黒川稙家,黒川家,鶴楯城,68,67,63,60,66,62,E,E,E,36,30,65,33,63,88,conservative,1531,1543,1568,,種国の子、晴氏の兄,,1075002,,,,,95,500,75,0,204,,,,鶴楯城,,見つかりません
1075004,1296,黒川|晴氏,くろかわ|はるうじ,黒川晴氏,黒川家,鶴楯城,79,78,57,68,76,65,B,A,D,36,30,49,47,44,88,balanced,1533,1538,1609,,種国の子,,1075002,,,1591:0|月舟斎:0|げっしゅうさい,,95,500,75,0,204,,,,見つかりません,,見つかりません
1075005,1297,八谷|氏則,はちや|うじのり,八谷氏則,黒川家,鶴楯城,53,58,67,69,63,57,E,E,E,36,30,64,34,62,90,conservative,1538,1550,1610,,種国の子、晴氏の弟,,1075002,,,,,95,0,75,0,204,,,,見つかりません,,見つかりません
1075006,1298,大衡|宗氏,おおひら|むねうじ,大衡宗氏,黒川家,鶴楯城,53,51,35,43,51,53,E,E,E,28,19,63,33,69,85,balanced,1506,1518,1570,,景氏の子、種国の弟,,1075001,,,,,95,0,75,0,204,,,,見つかりません,,見つかりません
1075007,1299,大衡|氏胤,おおひら|うじたね,大衡氏胤,黒川家,鶴楯城,46,57,49,42,45,54,E,E,E,28,19,76,23,74,85,balanced,1538,1550,1610,,大衡宗氏の子,,1075006,,,,,95,0,75,0,204,,,,見つかりません,,見つかりません
1075008,1300,細川|重定,ほそかわ|しげさだ,細川重定,黒川家,鶴楯城,41,67,33,46,42,63,E,E,E,50,50,61,40,61,91,aggressive,1508,1520,1574,,景氏の子、種国の弟,,1075001,,,,,95,0,75,0,204,,,,見つかりません,,見つかりません
1075009,1301,八森|定直,はちもり|さだなお,八森定直,黒川家,鶴楯城,44,37,59,58,51,52,E,E,E,24,14,67,29,63,91,conservative,1510,1522,1575,,景氏の子、種国の弟,,1075001,,,,,95,0,75,0,204,,,,見つかりません,,見つかりません
1076001,1302,大崎|義直,おおさき|よしなお,大崎義直,大崎家,名生城,47,46,47,43,45,56,C,D,D,36,30,54,43,50,95,balanced,1506,1518,1577,,,,,,,,,100,1500,76,0,203,,,,名生城,,見つかりません
1076002,1303,大崎|義隆,おおさき|よしたか,大崎義隆,大崎家,名生城,49,53,49,41,39,36,C,D,D,33,26,54,42,50,97,balanced,1548,1560,1603,,大崎義直の子,,1076001,,,,,95,500,76,0,203,,,,見つかりません,,見つかりません
1076003,1304,大崎|義康,おおさき|よしやす,大崎義康,黒川家,鶴楯城,59,63,42,36,40,55,E,E,E,33,26,64,33,62,88,aggressive,1551,1563,1626,,大崎義直の子、黒川晴氏の養子,,1076001,1075004,,1550:黒川|0:くろかわ|0,,95,0,75,0,204,,,,見つかりません,,見つかりません
1076004,1305,一栗|放牛,ひとつくり|ほうぎゅう,一栗放牛,大崎家,名生城,66,57,51,60,70,74,C,D,D,29,21,59,37,55,96,aggressive,1500,1512,1591,,,,,,,,,95,0,76,0,203,,,,見つかりません,,見つかりません
1076005,1306,宮崎|隆親,みやざき|たかちか,宮崎隆親,大崎家,名生城,61,60,36,39,51,53,C,D,D,26,16,74,24,72,95,aggressive,1542,1554,1596,,,,,,,,,95,0,76,0,203,,,,見つかりません,,見つかりません
1076006,1307,氏家|隆継,うじいえ|たかつぐ,氏家隆継,大崎家,名生城,41,57,67,66,62,52,C,C,D,26,16,60,36,55,97,conservative,1507,1519,1592,,,,,,,,,95,0,76,0,203,,,,見つかりません,,見つかりません
1076007,1308,氏家|吉継,うじいえ|よしつぐ,氏家吉継,大崎家,名生城,48,52,69,68,64,52,D,D,D,33,26,30,62,21,97,conservative,1537,1549,1591,,氏家隆継の子,,1076006,,,,,95,0,76,0,203,,,,見つかりません,,見つかりません
1077001,1309,相馬|顕胤,そうま|あきたね,相馬顕胤,相馬家,相馬中村城,73,66,75,74,70,57,C,B,D,36,30,68,31,67,7,balanced,1508,1521,1549,,,,,,,,,100,0,77,0,208,,,,見つかりません,,見つかりません
1077002,1310,相馬|盛胤,そうま|もりたね,相馬盛胤,相馬家,相馬中村城,78,77,56,59,62,54,D,A,D,36,30,58,39,55,7,aggressive,1529,1541,1601,,顕胤の子,,1077001,,,,,100,1500,77,0,208,,,,相馬中村城,,見つかりません
1077003,1311,相馬|義胤,そうま|よしたね,相馬義胤,相馬家,相馬中村城,72,66,51,53,57,52,D,A,D,36,30,68,31,67,7,balanced,1548,1560,1635,,盛胤の子,,1077002,,,,,95,0,77,0,208,,,,見つかりません,,見つかりません
1077004,1312,相馬|利胤,そうま|としたね,相馬利胤,相馬家,相馬中村城,78,68,85,79,76,61,E,E,E,50,50,46,52,44,7,aggressive,1581,1593,1625,,義胤の子,,1077003,,,,,95,0,77,0,208,,,,見つかりません,,見つかりません
1077005,1313,相馬|隆胤,そうま|たかたね,相馬隆胤,相馬家,相馬中村城,37,46,40,38,44,58,E,E,E,36,30,54,48,55,8,conservative,1551,1563,1590,,盛胤の子,,1077002,,,,,95,0,77,0,208,,,,見つかりません,,見つかりません
1077006,1314,水谷|胤重,みずたに|たねしげ,水谷胤重,相馬家,相馬中村城,62,58,68,58,48,72,D,C,D,29,21,74,25,72,7,conservative,1538,1550,1606,,,,,,,,,95,0,77,0,208,,,,見つかりません,,見つかりません
1077007,1315,青田|顕治,あおた|あきはる,青田顕治,相馬家,相馬中村城,42,44,45,35,34,51,E,E,E,29,21,30,61,21,72,aggressive,1509,1521,1563,,,,,,,,,80,0,77,0,208,,,,見つかりません,,見つかりません
1077008,1316,木幡|高清,こばた|たかきよ,木幡高清,相馬家,相馬中村城,47,29,66,70,71,64,E,E,E,50,50,80,24,84,8,hermit,1537,1549,1642,,,,,,,,,95,0,77,0,208,,,,見つかりません,,見つかりません
1077009,1317,江井|胤治,えねい|たねはる,江井胤治,相馬家,相馬中村城,33,36,66,45,33,56,D,D,D,33,26,73,26,72,8,conservative,1504,1516,1588,,,,,,,,,95,0,77,0,208,,,,見つかりません,,見つかりません
1077010,1318,草野|直清,くさの|なおきよ,草野直清,相馬家,相馬中村城,54,61,42,35,36,52,C,B,D,26,16,60,36,55,34,aggressive,1514,1526,1563,,,,,,,,,90,0,77,0,208,,,,見つかりません,,見つかりません
1077011,1319,佐藤|好信,さとう|よしのぶ,佐藤好信,相馬家,相馬中村城,43,60,56,49,46,56,D,D,D,33,26,69,30,67,38,aggressive,1514,1526,1563,,,,,,,,,90,0,77,0,208,,,,見つかりません,,見つかりません
1077012,1320,佐藤|為信,さとう|ためのぶ,佐藤為信,相馬家,相馬中村城,62,56,49,56,63,53,D,C,D,33,26,44,50,38,38,aggressive,1543,1555,1591,,好信の子,,1077011,,,,,90,0,77,0,208,,,,見つかりません,,見つかりません
1078001,1321,白河|晴綱,しらかわ|はるつな,白河晴綱,白河家,白河小峰城,43,42,67,64,58,52,E,E,E,29,21,45,49,38,17,aggressive,1519,1531,1573,,,,,,,,,100,1000,78,0,213,,,,白河小峰城,,見つかりません
1078002,1322,白河|義顕,しらかわ|よしあき,白河義顕,白河家,白河小峰城,25,25,41,29,31,54,E,E,E,29,21,69,28,67,10,conservative,1567,1579,1613,,晴綱の子,,1078001,,,,,95,500,78,0,213,,,,見つかりません,,見つかりません
1078003,1323,白河|朝綱,しらかわ|ともつな,白河朝綱,白河家,白河小峰城,56,38,69,67,56,51,E,E,E,29,21,75,16,65,10,balanced,1595,1607,1656,,義顕の子,,1078002,,,,,95,200,78,0,213,,,,見つかりません,,見つかりません
1078004,1324,小峰|義親,こみね|よしちか,小峰義親,白河家,白河小峰城,53,50,51,58,65,51,D,C,D,29,21,30,61,21,19,balanced,1541,1553,1626,,,,,,,,,95,0,78,0,213,,,,見つかりません,,見つかりません
1078005,1325,河東田|清重,かとうだ|きよしげ,河東田清重,白河家,白河小峰城,60,68,66,60,54,54,C,D,D,29,21,74,25,72,15,aggressive,1542,1554,1606,,,,,,,,,95,0,78,0,213,,,,見つかりません,,見つかりません
